"ID","DETAIL_ATTRIBUTES"
6357293,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357295,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357297,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357299,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357301,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357317,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357331,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357335,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357347,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357349,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357357,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357361,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357363,"Glow in the Dark:Yes|Header Background Color:Black/Red|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357379,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357390,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:English|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357397,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357399,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357405,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357407,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357425,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357427,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357433,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357443,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357445,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357447,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357449,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357451,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357457,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357471,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357485,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357488,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:English|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357489,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357495,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357505,"Glow in the Dark:Yes|Header Background Color:Blue|Header Legend Color:White|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357533,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357535,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357537,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357551,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357553,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357555,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357557,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357559,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357565,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357567,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357576,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:English|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357585,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357595,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357601,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357617,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357619,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357621,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357635,"Glow in the Dark:Yes|Header Background Color:Black/Orange|Header Legend Color:Black|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357663,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357665,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357671,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357679,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
6357695,"Glow in the Dark:Yes|Header Background Color:Black|Header Legend Color:Yellow|Includes:Installation Hardware|Printed Language:Spanish|Retroreflective Grade:Not Retroreflective|Sign Legend Text Color:Black|Sign Mounting Style:With Mounting Holes|UV Resistant:Yes"
